BRISE: Downside:0.7870915032679738562091503268M Upside:137.88888888888888888888888889M Rank:0.0
NEAR: Downside:0.5062893081761006289308176101M Upside:5.899371069182389937106918239M Rank:44.0
CFX: Downside:0.2439862542955326460481099656M Upside:5.896907216494845360824742268M Rank:45.0
KNC: Downside:0.4466019417475728155339805825M Upside:5.7512135922330097087378640777M Rank:46.0
CRPT: Downside:0.5875790984408637223563180899M Upside:5.7258138169482679887794376672M Rank:47.0
FLOW: Downside:0.4494097807757166947723440135M Upside:5.5767284991568296795952782462M Rank:48.0
BNT: Downside:0.2388758782201405152224824356M Upside:5.5597189695550351288056206089M Rank:49.0
TRU: Downside:0.2872340425531914893617021277M Upside:5.5452127659574468085106382979M Rank:50.0
CELO: Downside:0.4413333333333333333333333333M Upside:5.5106666666666666666666666667M Rank:51.0
OGN: Downside:0.3455706304868316041500399042M Upside:5.5011971268954509177972865124M Rank:52.0
BETA: Downside:0.3410143454196317632440980459M Upside:5.4858240144583756918558680673M Rank:53.0
GMT: Downside:0.9831081081081081081081081081M Upside:5.4584797297297297297297297297M Rank:54.0
ZIL: Downside:0.4474694589877835951134380454M Upside:5.4411867364746945898778359511M Rank:55.0
MBL: Downside:0.3317460317460317460317460317M Upside:5.2526984126984126984126984127M Rank:56.0
AGLD: Downside:0.3794117647058823529411764706M Upside:5.2058823529411764705882352941M Rank:57.0
HIGH: Downside:0.3296875M Upside:5.1171875M Rank:58.0
ASTR: Downside:0.3254901960784313725490196078M Upside:5.0509803921568627450980392157M Rank:59.0
WING: Downside:0.657631954350927246790299572M Upside:5.0342368045649072753209700428M Rank:60.0
REN: Downside:0.3271256926005407437044581045M Upside:5.0112271002315740976490985584M Rank:61.0
BEAM: Downside:0.0146276595744680851063829787M Upside:4.9707446808510638297872340426M Rank:62.0
KDA: Downside:0.3634945397815912636505460218M Upside:4.9422776911076443057722308892M Rank:63.0
SXP: Downside:0.3209961950882047734347976479M Upside:4.8906952611553095814597025251M Rank:64.0
MINA: Downside:0.2653061224489795918367346939M Upside:4.8894557823129251700680272109M Rank:65.0
KLAY: Downside:0.3644230769230769230769230769M Upside:4.8894230769230769230769230769M Rank:66.0
RARE: Downside:0.3038073038073038073038073038M Upside:4.8818958818958818958818958819M Rank:67.0
AXS: Downside:0.5094185094185094185094185094M Upside:4.85995085995085995085995086M Rank:68.0
AMP: Downside:0.3863179074446680080482897384M Upside:4.7987927565392354124748490946M Rank:69.0
GRT: Downside:0.4004449388209121245828698554M Upside:4.7686318131256952169076751947M Rank:70.0
GTO: Downside:0.1275430359937402190923317684M Upside:4.7660406885758998435054773083M Rank:71.0
EPX: Downside:0.2814070351758793969849246231M Upside:4.6633165829145728643216080402M Rank:72.0
KSM: Downside:0.3705156950672645739910313901M Upside:4.6558295964125560538116591928M Rank:73.0
SOL: Downside:0.6036184210526315789473684211M Upside:4.6291118421052631578947368421M Rank:74.0
ROSE: Downside:0.38239039476077860651264326M Upside:4.6248863016190649445151901037M Rank:75.0
XDEFI: Downside:0.934414011552077510713620272M Upside:4.5896217626234395379168995715M Rank:76.0
KAVA: Downside:0.4619238476953907815631262525M Upside:4.5791583166332665330661322645M Rank:77.0
WAXP: Downside:0.3941605839416058394160583942M Upside:4.5445255474452554744525547445M Rank:78.0
PLA: Downside:0.4373401534526854219948849105M Upside:4.4603580562659846547314578005M Rank:79.0
AVAX: Downside:0.3951029493600445186421814135M Upside:4.4546466332776850306065664997M Rank:80.0
REI: Downside:0.3082437275985663082437275986M Upside:4.3978494623655913978494623656M Rank:81.0
BICO: Downside:0.3060686015831134564643799472M Upside:4.393139841688654353562005277M Rank:82.0
ICX: Downside:0.3058013765978367748279252704M Upside:4.3588987217305801376597836775M Rank:83.0
STX: Downside:0.2837370242214532871972318339M Upside:4.2975778546712802768166089965M Rank:84.0
BTCST: Downside:0.119005328596802841918294849M Upside:4.2220248667850799289520426288M Rank:85.0
FIDA: Downside:0.5224395857307249712313003452M Upside:4.1921749136939010356731875719M Rank:86.0
ALICE: Downside:0.3550769230769230769230769231M Upside:4.1876923076923076923076923077M Rank:87.0
VGX: Downside:0.628640776699029126213592233M Upside:4.1747572815533980582524271845M Rank:88.0
GALA: Downside:0.6941820929353985644125425009M Upside:4.1422364941443143180959576879M Rank:89.0
DNT: Downside:0.1245901639344262295081967213M Upside:4.1278688524590163934426229508M Rank:90.0
API3: Downside:0.3708074534161490683229813665M Upside:4.0242236024844720496894409938M Rank:91.0
FTM: Downside:0.5788949726231956197112991538M Upside:4.0139372822299651567944250871M Rank:92.0
CHESS: Downside:0.2766151046405823475887170155M Upside:3.9818016378525932666060054595M Rank:93.0
XVG: Downside:0.2668918918918918918918918919M Upside:3.8986486486486486486486486486M Rank:94.0
TOMO: Downside:0.2887774993038150932887774993M Upside:3.873294346978557504873294347M Rank:95.0
FIL: Downside:0.4811877535964588712652157875M Upside:3.8616746587974917004795278495M Rank:96.0
ZRX: Downside:0.3478835978835978835978835979M Upside:3.8461199294532627865961199295M Rank:97.0
VTHO: Downside:0.2489379779099405267629566695M Upside:3.8300764655904842820730671198M Rank:98.0
UMA: Downside:0.2513798294029101856497742097M Upside:3.8193677872553938785750125439M Rank:99.0
GTC: Downside:0.2680949623624782860451650261M Upside:3.766647365373480023161551824M Rank:100.0
ZEN: Downside:0.2351851851851851851851851852M Upside:3.7537037037037037037037037037M Rank:101.0
AKRO: Downside:0.3064066852367688022284122563M Upside:3.7381615598885793871866295265M Rank:102.0
OOKI: Downside:0.3256410256410256410256410256M Upside:3.6769230769230769230769230769M Rank:103.0
KAT: Downside:0.6003110419906687402799377916M Upside:3.665629860031104199066874028M Rank:104.0
RSR: Downside:0.3866187696452626852267624607M Upside:3.6452626852267624607094746295M Rank:105.0
IRIS: Downside:0.2733770101250744490768314473M Upside:3.6295413936867182846932698035M Rank:106.0
POSI: Downside:0.8877928483353884093711467324M Upside:3.6239210850801479654747225647M Rank:107.0
DODO: Downside:0.2705696202531645569620253165M Upside:3.6202531645569620253164556962M Rank:108.0
TFUEL: Downside:0.3382663847780126849894291755M Upside:3.6025369978858350951374207188M Rank:109.0
LPT: Downside:0.3388059701492537313432835821M Upside:3.5746268656716417910447761194M Rank:110.0
ORN: Downside:0.2394067796610169491525423729M Upside:3.5688559322033898305084745763M Rank:111.0
POLS: Downside:0.2009803921568627450980392157M Upside:3.5539215686274509803921568627M Rank:112.0
SC: Downside:0.2806451612903225806451612903M Upside:3.5483870967741935483870967742M Rank:113.0
ALT: Downside:0.3487808571861275177949416932M Upside:3.5433893684688777828259881872M Rank:114.0
EGLD: Downside:0.2533576143865240154791714091M Upside:3.5260641930343728659230594127M Rank:115.0
STMX: Downside:0.365360072926162260711030082M Upside:3.523245214220601640838650866M Rank:116.0
SAND: Downside:0.5175151209677419354838709677M Upside:3.5037802419354838709677419355M Rank:117.0
SYS: Downside:0.3737309644670050761421319797M Upside:3.5006345177664974619289340102M Rank:118.0
DUSK: Downside:0.314932126696832579185520362M Upside:3.4968325791855203619909502262M Rank:119.0
ZEC: Downside:0.249466950959488272921108742M Upside:3.4840085287846481876332622601M Rank:120.0
CELR: Downside:0.45364431486880466472303207M Upside:3.480466472303206997084548105M Rank:121.0
T: Downside:0.6437839112998348667138476056M Upside:3.4751120547298891247935833923M Rank:122.0
GNO: Downside:0.253731343283582089552238806M Upside:3.4589552238805970149253731343M Rank:123.0
LRC: Downside:0.349393414211438474870017331M Upside:3.4516464471403812824956672444M Rank:124.0
POND: Downside:0.3034274193548387096774193548M Upside:3.4254032258064516129032258065M Rank:125.0
ACH: Downside:0.3252688172043010752688172043M Upside:3.423835125448028673835125448M Rank:126.0
LINA: Downside:0.3254874651810584958217270195M Upside:3.4164345403899721448467966574M Rank:127.0
PYR: Downside:0.3564593301435406698564593301M Upside:3.4066985645933014354066985646M Rank:128.0
ENJ: Downside:0.4499304589707927677329624478M Upside:3.3555864626796476587853500232M Rank:129.0
MTRG: Downside:0.3236486486486486486486486486M Upside:3.3459459459459459459459459459M Rank:130.0
QUICK: Downside:0.262323943661971830985915493M Upside:3.295774647887323943661971831M Rank:131.0
BADGER: Downside:0.2972972972972972972972972973M Upside:3.2736486486486486486486486486M Rank:132.0
PNT: Downside:0.299054373522458628841607565M Upside:3.2700945626477541371158392435M Rank:133.0
ALPHA: Downside:0.525036818851251840942562592M Upside:3.269513991163475699558173785M Rank:134.0
OMG: Downside:0.3244194229415904292751583392M Upside:3.2505277973258268824771287825M Rank:135.0
BOND: Downside:0.542868353933686482244457524M Upside:3.2477928193054738081224249559M Rank:136.0
BURGER: Downside:0.5401069518716577540106951872M Upside:3.2339572192513368983957219251M Rank:137.0
APE: Downside:0.8217151007309680870030308433M Upside:3.2268853628097700124799429488M Rank:138.0
CHR: Downside:0.328534031413612565445026178M Upside:3.2212041884816753926701570681M Rank:139.0
IOST: Downside:0.3356643356643356643356643357M Upside:3.2097902097902097902097902098M Rank:140.0
TVK: Downside:0.2945945945945945945945945946M Upside:3.1972972972972972972972972973M Rank:141.0
AR: Downside:0.3700305810397553516819571865M Upside:3.1651376146788990825688073394M Rank:142.0
ATA: Downside:0.282643312101910828025477707M Upside:3.1616242038216560509554140127M Rank:143.0
AUCTION: Downside:0.2785977859778597785977859779M Upside:3.1568265682656826568265682657M Rank:144.0
CKB: Downside:0.361963190184049079754601227M Upside:3.1257668711656441717791411043M Rank:145.0
POWR: Downside:0.3176605504587155963302752294M Upside:3.1192660550458715596330275229M Rank:146.0
TROY: Downside:0.2933204259438528557599225557M Upside:3.0626008389803162310422717005M Rank:147.0
WIN: Downside:0.2004357298474945533769063181M Upside:3.0533769063180827886710239651M Rank:148.0
DENT: Downside:0.3515881708652792990142387733M Upside:3.0032858707557502738225629792M Rank:149.0
DYDX: Downside:0.4008050603795284646348476136M Upside:2.9787234042553191489361702128M Rank:150.0
STORJ: Downside:0.3327917682101272678039534254M Upside:2.9458434876793934470620092066M Rank:151.0
WRX: Downside:0.2948650079407093700370566437M Upside:2.9332980412916887241926945474M Rank:152.0
THETA: Downside:0.3239700374531835205992509363M Upside:2.9307116104868913857677902622M Rank:153.0
XEC: Downside:0.3397553516819571865443425076M Upside:2.9253822629969418960244648318M Rank:154.0
CVC: Downside:0.1763506625891946992864424057M Upside:2.9184505606523955147808358818M Rank:155.0
MANA: Downside:0.5959707465157996412308541465M Upside:2.9178970608527666620670622326M Rank:156.0
BIFI: Downside:0.9999813120404411764705882353M Upside:2.90625M Rank:157.0
ICP: Downside:0.397864278332759214605580434M Upside:2.9011367550809507406131588012M Rank:158.0
ALPINE: Downside:0.4197510778491824615634914179M Upside:2.8813145692670625559261368258M Rank:159.0
CITY: Downside:0.1695278969957081545064377682M Upside:2.8519313304721030042918454936M Rank:160.0
REEF: Downside:0.3059332509270704573547589617M Upside:2.8380716934487021013597033375M Rank:161.0
MOB: Downside:0.5224525043177892918825561313M Upside:2.8341968911917098445595854922M Rank:162.0
IDEX: Downside:0.2554059567523459812321501428M Upside:2.8249694002447980416156670747M Rank:163.0
ALGO: Downside:0.3401442307692307692307692308M Upside:2.8028846153846153846153846154M Rank:164.0
IMX: Downside:0.4642356241234221598877980365M Upside:2.7840112201963534361851332398M Rank:165.0
HBAR: Downside:0.4655929721815519765739385066M Upside:2.7262079062957540263543191801M Rank:166.0
XHV: Downside:0.8643919510061242344706911636M Upside:2.7244094488188976377952755906M Rank:167.0
VET: Downside:0.3171690694626474442988204456M Upside:2.7230231542158147662734818698M Rank:168.0
BAT: Downside:0.3510971786833855799373040752M Upside:2.7123824451410658307210031348M Rank:169.0
1INCH: Downside:0.2953271028037383177570093458M Upside:2.6990654205607476635514018692M Rank:170.0
FXS: Downside:0.6176639815880322209436133487M Upside:2.6819140774836977368622938243M Rank:171.0
ANKR: Downside:0.4351747463359639233370913191M Upside:2.6681698609545283727921833897M Rank:172.0
RAD: Downside:0.2126303592120509849362688297M Upside:2.6628041714947856315179606025M Rank:173.0
XTZ: Downside:0.356693620844564240790655885M Upside:2.6307277628032345013477088949M Rank:174.0
WXT: Downside:0.1172638436482084690553745928M Upside:2.6289359391965255157437567861M Rank:175.0
IOTX: Downside:0.3350840336134453781512605042M Upside:2.6278011204481792717086834734M Rank:176.0
DGB: Downside:0.3919550982226379794200187091M Upside:2.5884003741814780168381665108M Rank:177.0
REP: Downside:0.0479166666666666666666666667M Upside:2.5708333333333333333333333333M Rank:178.0
RNDR: Downside:0.6223776223776223776223776224M Upside:2.5675990675990675990675990676M Rank:179.0
DOT: Downside:0.3466463414634146341463414634M Upside:2.5381097560975609756097560976M Rank:180.0
MDX: Downside:0.3381057268722466960352422907M Upside:2.5352422907488986784140969163M Rank:181.0
NEO: Downside:0.2487623762376237623762376238M Upside:2.5099009900990099009900990099M Rank:182.0
DREP: Downside:0.3187134502923976608187134503M Upside:2.5058479532163742690058479532M Rank:183.0
XNO: Downside:0.3085365853658536585365853659M Upside:2.4975609756097560975609756098M Rank:184.0
COTI: Downside:0.4205816554809843400447427293M Upside:2.4966442953020134228187919463M Rank:185.0
MKR: Downside:0.2826704545454545454545454545M Upside:2.4659090909090909090909090909M Rank:186.0
JST: Downside:0.2263927301461872777558277361M Upside:2.4097194784670090873172659028M Rank:187.0
AION: Downside:0.335016835016835016835016835M Upside:2.4090909090909090909090909091M Rank:188.0
QTUM: Downside:0.296892980437284234752589183M Upside:2.4058304564633678557729190641M Rank:189.0
HOT: Downside:0.3197674418604651162790697674M Upside:2.4055232558139534883720930233M Rank:190.0
PERL: Downside:0.3168261114237478897017445132M Upside:2.4001125492402926280247608329M Rank:191.0
FIO: Downside:0.2190201729106628242074927954M Upside:2.3948126801152737752161383285M Rank:192.0
SUSHI: Downside:0.3106796116504854368932038835M Upside:2.3681852128454070201643017177M Rank:193.0
COS: Downside:0.3276450511945392491467576792M Upside:2.3549488054607508532423208191M Rank:194.0
CTSI: Downside:0.3601070950468540829986613119M Upside:2.3520749665327978580990629183M Rank:195.0
SANTOS: Downside:0.7533889468196037539103232534M Upside:2.3274244004171011470281543274M Rank:196.0
BEL: Downside:0.5543278084714548802946593002M Upside:2.3259668508287292817679558011M Rank:197.0
COMP: Downside:0.4467921628889742604686899731M Upside:2.2981175566653860929696504034M Rank:198.0
OXT: Downside:0.2965299684542586750788643533M Upside:2.2944269190325972660357518402M Rank:199.0
ONT: Downside:0.2817786370227162880618656356M Upside:2.2885451909134847752537457709M Rank:200.0
OM: Downside:0.1902017291066282420749279539M Upside:2.2737752161383285302593659942M Rank:201.0
YFI: Downside:0.4375224993571612239650295706M Upside:2.2420313705322705065569555156M Rank:202.0
WOO: Downside:0.4701492537313432835820895522M Upside:2.2398009950248756218905472637M Rank:203.0
ADA: Downside:0.3493333333333333333333333333M Upside:2.232M Rank:204.0
UNFI: Downside:0.6996919917864476386036960986M Upside:2.2299794661190965092402464066M Rank:205.0
WAN: Downside:0.3223182511438739196746314184M Upside:2.2272496187086934417895271988M Rank:206.0
MTL: Downside:0.3912591050988553590010405827M Upside:2.2268470343392299687825182102M Rank:207.0
XEM: Downside:0.265625M Upside:2.2057291666666666666666666667M Rank:208.0
CMP: Downside:0.6682223165040305473058973271M Upside:2.182011030971574034789987272M Rank:209.0
INJ: Downside:0.4158316633266533066132264529M Upside:2.1803607214428857715430861723M Rank:210.0
BTT: Downside:0.1663046429541134944338854195M Upside:2.1740428998099375509095845778M Rank:211.0
ARDR: Downside:0.2623705408515535097813578826M Upside:2.1599539700805523590333716916M Rank:212.0
HIVE: Downside:0.3553927759535236170750189442M Upside:2.1376610255114928012124273807M Rank:213.0
DIA: Downside:0.263013698630136986301369863M Upside:2.1342465753424657534246575342M Rank:214.0
LTO: Downside:0.2869955156950672645739910314M Upside:2.115470852017937219730941704M Rank:215.0
ERN: Downside:0.3802262666010821446138711264M Upside:2.105755041810132808657156911M Rank:216.0
XVS: Downside:0.2915851272015655577299412916M Upside:2.0978473581213307240704500978M Rank:217.0
BLZ: Downside:0.3162274618585298196948682386M Upside:2.0846047156726768377253814147M Rank:218.0
FARM: Downside:0.2991913746630727762803234501M Upside:2.0835579514824797843665768194M Rank:219.0
ONG: Downside:0.2801358234295415959252971138M Upside:2.0692699490662139219015280136M Rank:220.0
GOM2: Downside:0.8888548683404776484996938151M Upside:2.0618493570116350275566442131M Rank:221.0
DATA: Downside:0.3659867854064923872450445274M Upside:2.0591783970123527721918988796M Rank:222.0
ACM: Downside:0.2496626180836707152496626181M Upside:2.0590418353576248313090418354M Rank:223.0
OVR: Downside:0.7840085450522621499961852445M Upside:2.0518043793392843518730449378M Rank:224.0
STPT: Downside:0.3591909882232462877624167947M Upside:2.0376344086021505376344086022M Rank:225.0
FIRO: Downside:0.3980722891566265060240963855M Upside:2.0221686746987951807228915663M Rank:226.0
RIF: Downside:0.3582887700534759358288770053M Upside:2.0196078431372549019607843137M Rank:227.0
STEEM: Downside:0.2844221105527638190954773869M Upside:2.0090452261306532663316582915M Rank:228.0
SNX: Downside:0.4441851419681057954103461688M Upside:2M Rank:229.0
TKO: Downside:0.4613727300707910126192674669M Upside:1.9455216989843028624192059095M Rank:230.0
HARD: Downside:0.2639484978540772532188841202M Upside:1.9388412017167381974248927039M Rank:231.0
BAL: Downside:0.4280762564991334488734835355M Upside:1.9246100519930675909878682842M Rank:232.0
NKN: Downside:0.3503305004721435316336166195M Upside:1.9206798866855524079320113314M Rank:233.0
PEOPLE: Downside:0.4917087238644556596971881759M Upside:1.9127613554434030281182408075M Rank:234.0
LSK: Downside:0.2767094017094017094017094017M Upside:1.9081196581196581196581196581M Rank:235.0
DYP: Downside:0.7121925693354264782836211408M Upside:1.9042386185243328100470957614M Rank:236.0
LUNC: Downside:0.2784979883772910147518998659M Upside:1.8928252123379526151095216808M Rank:237.0
BCH: Downside:0.3303303303303303303303303303M Upside:1.8828828828828828828828828829M Rank:238.0
FRONT: Downside:0.2513837638376383763837638376M Upside:1.8768450184501845018450184502M Rank:239.0
FLM: Downside:0.301010101010101010101010101M Upside:1.8747474747474747474747474747M Rank:240.0
PKF: Downside:0.8137198622273249138920780712M Upside:1.8702640642939150401836969001M Rank:241.0
FLUX: Downside:0.3973013493253373313343328336M Upside:1.8650674662668665667166416792M Rank:242.0
DCR: Downside:0.2226890756302521008403361345M Upside:1.848739495798319327731092437M Rank:243.0
AAVE: Downside:0.4260969976905311778290993072M Upside:1.8233256351039260969976905312M Rank:244.0
NEXO: Downside:0.3228915662650602409638554217M Upside:1.8204819277108433734939759036M Rank:245.0
DOCK: Downside:0.328033916269210386857445681M Upside:1.7917329093799682034976152623M Rank:246.0
SUN: Downside:0.1910299003322259136212624585M Upside:1.7857142857142857142857142857M Rank:247.0
STRAX: Downside:0.264077669902912621359223301M Upside:1.778640776699029126213592233M Rank:248.0
TRB: Downside:0.4963190184049079754601226994M Upside:1.7766871165644171779141104294M Rank:249.0
BAND: Downside:0.4751154438173422267829656234M Upside:1.7721908671113391482811698307M Rank:250.0
DEXE: Downside:0.2720754716981132075471698113M Upside:1.7698113207547169811320754717M Rank:251.0
CRV: Downside:0.5308988764044943820224719101M Upside:1.7621722846441947565543071161M Rank:252.0
FOR: Downside:0.3457112970711297071129707113M Upside:1.7609832635983263598326359833M Rank:253.0
NEER: Downside:0.6650176678445229681978798587M Upside:1.7563604240282685512367491166M Rank:254.0
MLN: Downside:0.2031924072476272648835202761M Upside:1.7480586712683347713546160483M Rank:255.0
AVA: Downside:0.2745098039215686274509803922M Upside:1.7450980392156862745098039216M Rank:256.0
BTS: Downside:0.3614349775784753363228699552M Upside:1.701345291479820627802690583M Rank:257.0
EOS: Downside:0.2474885844748858447488584475M Upside:1.6812785388127853881278538813M Rank:258.0
UTK: Downside:0.3354373309287646528403967538M Upside:1.6798917944093778178539224527M Rank:259.0
YFII: Downside:0.7306551015749828806208628167M Upside:1.6796013086814273757893935935M Rank:260.0
VITE: Downside:0.2306418219461697722567287785M Upside:1.6749482401656314699792960663M Rank:261.0
TRIBE: Downside:0.407166123778501628664495114M Upside:1.6669381107491856677524429967M Rank:262.0
PSG: Downside:0.3450381679389312977099236641M Upside:1.6503816793893129770992366412M Rank:263.0
ORBS: Downside:0.7197478991596638655462184874M Upside:1.6435574229691876750700280112M Rank:264.0
KEY: Downside:0.3373101952277657266811279826M Upside:1.6241865509761388286334056399M Rank:265.0
AMB: Downside:0.067121729237770193401592719M Upside:1.6154721274175199089874857793M Rank:266.0
ATOM: Downside:0.5355065809611264156718702173M Upside:1.6040710131619222528313437404M Rank:267.0
AIOZ: Downside:0.7823363828289936664320900774M Upside:1.589021815622800844475721323M Rank:268.0
WTC: Downside:0.4441061331013484123531970422M Upside:1.5815571987820791648542844715M Rank:269.0
LINK: Downside:0.2195295794725588025659301497M Upside:1.5759087669280114041339985745M Rank:270.0
RVN: Downside:0.3569922698524244553759662684M Upside:1.5678144764581869290231904427M Rank:271.0
CVP: Downside:0.4046391752577319587628865979M Upside:1.5644329896907216494845360825M Rank:272.0
DASH: Downside:0.3820246343341031562740569669M Upside:1.5635103926096997690531177829M Rank:273.0
BEPRO: Downside:0.8231019084866490300886448961M Upside:1.5611203847104126115593908752M Rank:274.0
REQ: Downside:0.3090405904059040590405904059M Upside:1.5608856088560885608856088561M Rank:275.0
RAMP: Downside:0.4552683896620278330019880716M Upside:1.560636182902584493041749503M Rank:276.0
ABBC: Downside:0.6145748987854251012145748988M Upside:1.5497975708502024291497975709M Rank:277.0
SDAO: Downside:0.8089262613195342820181112549M Upside:1.5459249676584734799482535576M Rank:278.0
ARPA: Downside:0.310614525139664804469273743M Upside:1.5435754189944134078212290503M Rank:279.0
CAKE: Downside:0.3185185185185185185185185185M Upside:1.5338441890166028097062579821M Rank:280.0
USTC: Downside:0.8492731446059678653404743688M Upside:1.5248661055853098699311400153M Rank:281.0
ALPACA: Downside:0.2984138694208779048321652527M Upside:1.5149391368498708963482109923M Rank:282.0
XLM: Downside:0.2476190476190476190476190476M Upside:1.508994708994708994708994709M Rank:283.0
COCOS: Downside:0.2807631160572337042925278219M Upside:1.496661367249602543720190779M Rank:284.0
H2O: Downside:0.8999003984063745019920318725M Upside:1.490039840637450199203187251M Rank:285.0
PORTO: Downside:0.6515799868334430546412113232M Upside:1.4844305464121132323897300856M Rank:286.0
OG: Downside:0.5912869970069837046890588627M Upside:1.4672430994346524775523777852M Rank:287.0
NUM: Downside:0.906802988596146283916633897M Upside:1.4644121116791191506095163193M Rank:288.0
FRA: Downside:0.9522950819672131147540983607M Upside:1.4590163934426229508196721311M Rank:289.0
KRL: Downside:0.6854064404768326231188305734M Upside:1.4542316198284697124979772372M Rank:290.0
SWFTC: Downside:0.7984802431610942249240121581M Upside:1.4316109422492401215805471125M Rank:291.0
PUNDIX: Downside:0.3099547511312217194570135747M Upside:1.4140271493212669683257918552M Rank:292.0
SFP: Downside:0.3851803845322963923093540722M Upside:1.4139122920717217541585655649M Rank:293.0
ELF: Downside:0.4134720700985761226725082147M Upside:1.4134720700985761226725082147M Rank:294.0
LAZIO: Downside:0.7035267668961641140930167205M Upside:1.4134326261065055500913306168M Rank:295.0
MDT: Downside:0.2737240075614366729678638941M Upside:1.3913043478260869565217391304M Rank:296.0
DERC: Downside:0.6348877374784110535405872193M Upside:1.3834196891191709844559585492M Rank:297.0
NULS: Downside:0.4249689954526663910706903679M Upside:1.3679206283588259611409673419M Rank:298.0
BTG: Downside:0.2048M Upside:1.3648M Rank:299.0
KMD: Downside:0.362127499056959637872500943M Upside:1.3560920407393436439079592607M Rank:300.0
VAI: Downside:0.9205M Upside:1.3488793103448275862068965517M Rank:301.0
OPUL: Downside:0.9020481462117251255938714737M Upside:1.3482075879157100315973721898M Rank:302.0
ATM: Downside:0.3863636363636363636363636364M Upside:1.3295454545454545454545454545M Rank:303.0
